date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
42323,0.2,0.5,0.7,0.3
42324,0.5,0.8,1.2,0.5
42325,0.5,0.5,0.8,0.5
42326,0.4,0.3,0.6,0.4
42327,0.4,0.4,0.6,0.4
42328,0.4,0.6,0.9,0.6
42329,0.4,0.5,0.7,0.4
42330,0.2,0.4,0.5,0.3
42331,0.3,0.4,0.6,0.9
42332,0.3,0.3,0.5,0.5
42333,0.2,0.3,0.7,0.5
42334,0.3,0.3,0.7,0.4
42335,0.5,0.5,0.8,0.6
42336,0.4,0.8,1.1,0.8
42337,0.3,0.6,0.8,0.8
42338,0.4,0.6,0.9,0.7
42339,0.4,0.4,0.7,0.5
42340,0.3,0.3,0.5,0.4
42341,0.3,0.3,0.5,0.5
42342,0.4,0.3,0.4,0.4
42343,0.3,0.2,0.3,0.4
42344,0.3,0.2,0.3,0.4
42345,0.5,0.5,0.9,0.7
42346,0.5,0.6,1.1,0.8
42347,0.4,0.7,1.1,1
42348,0.4,0.8,1.3,1
42349,0.6,0.9,1.4,1
42350,0.6,0.6,0.9,0.9
42351,0.4,0.5,0.7,0.7
42352,0.6,0.4,0.6,0.7
42353,0.4,0.5,0.7,0.8
42354,0.5,0.4,0.8,0.7
42355,0.6,0.6,1,0.9
42356,0.4,0.4,0.8,0.9
42357,0.3,0.3,<Samp,0.7
42358,0.4,0.6,NoData,0.9
42359,0.5,0.7,<Samp,1
42360,0.4,0.6,0.9,1
42361,0.3,0.5,0.7,0.9
42362,0.4,0.4,0.7,0.9
42363,0.5,0.5,1.2,1.2
42364,0.5,0.5,1.3,1
42365,0.3,0.3,1,0.8
42366,0.4,0.2,0.9,1.1
42367,0.2,0.1,0.5,0.8
42368,0.4,0.2,0.7,0.9
42369,0.3,0.1,0.6,0.8
42370,0.2,0.1,0.4,0.6
42371,0.2,0,0.3,0.6
42372,0.2,0.1,0.4,0.7
42373,0.3,0.3,0.6,0.9
42374,0.3,0.1,<Samp,0.9
42375,0.2,0.1,<Samp,0.9
42376,0.5,0.4,0.9,1.2
42377,0.4,0.4,1.1,1.2
42378,0.2,0,0.3,0.7
42379,0.2,0.1,0.5,0.9
42380,0.5,0.2,0.8,1.1
42381,0.6,0.3,1,1.3
42382,0.6,0.2,0.9,NoData
42383,0.7,0.4,1.2,NoData
42384,0.4,0,0.6,NoData
42385,0.3,0.2,0.7,NoData
42386,0.3,0.2,0.9,NoData
42387,0.4,0.2,1.4,NoData
42388,0.2,0,0.3,NoData
42389,0.2,0.1,0.4,NoData
42390,0.5,0.2,0.6,NoData
42391,0.6,0.3,1.1,NoData
42392,0.5,0.2,1.1,NoData
42393,0.2,<Samp,0.4,NoData
42394,0.2,NoData,0.4,NoData
42395,0.3,<Samp,0.4,NoData
42396,0.3,0.2,0.5,NoData
42397,0.4,0.1,0.9,NoData
42398,0.5,0.1,0.8,NoData
42399,0.4,0.1,0.9,NoData
42400,0.4,0.2,0.9,NoData
42401,0.6,0.3,1.3,NoData
42402,0.5,<Samp,1.4,<Samp
42403,0.5,InVld,1.1,1.6
42404,0.4,InVld,0.9,<Samp
42405,0.3,0.4,1.5,NoData
42406,0.3,0.2,1.2,NoData
42407,0.2,0,0.3,NoData
42408,0.3,0,0.4,NoData
42409,0.4,0.1,0.6,NoData
42410,0.4,0.1,0.7,<Samp
42411,0.3,0,0.7,<Samp
42412,0.5,0.1,0.5,NoData
42413,0.6,0.1,0.8,NoData
42414,0.4,0.2,0.8,NoData
42415,0.6,0.2,1,NoData
42416,0.4,0.1,0.8,NoData
42417,0.5,0.1,0.7,<Samp
42418,0.3,0,0.8,0.5
42419,0.5,0.1,0.9,0.7
42420,0.4,0,0.8,0.3
42421,0.2,0,0.3,0.1
42422,0.2,0,0.3,0.1
42423,0.3,0.1,0.4,0.2
42424,0.3,0.1,0.5,0.2
42425,0.6,0.1,0.7,0.3
42426,0.6,0.2,0.9,0.5
42427,0.5,<Samp,0.9,0.4
42428,0.4,InVld,0.6,0.3
42429,0.5,InVld,0.6,0.5
42430,0.3,0.2,0.7,0.9
42431,0.3,-0.2,0.9,0.9
42432,0.4,-0.1,0.8,0.7
42433,0.3,0,0.4,0.6
42434,0.3,-0.1,0.4,0.6
42435,0.2,-0.2,0.3,0.5
42436,0.4,0,0.4,0.6
42437,0.4,0.1,0.6,0.8
42438,0.5,0,0.4,0.7
42439,0.4,0.5,1.2,1.3
42440,0.4,0,0.4,0.8
42441,0.3,-0.1,0.4,0.7
42442,0.3,0,0.3,0.6
42443,0.5,0.2,0.9,0.9
42444,0.2,-0.1,0.4,0.6
42445,0.2,0,0.3,0.6
42446,0.2,0,0.3,0.6
42447,0.3,0,0.4,0.7
42448,0.3,0,0.4,0.7
42449,0.3,0.1,0.7,0.9
42450,0.3,-0.2,0.3,0.6
42451,0.3,0,0.3,0.6
42452,0.4,0,0.4,0.7
42453,0.4,0.1,0.8,1.1
42454,0.3,-0.4,0.6,0.7
42455,0.3,-0.1,0.3,0.7
42456,0.2,-0.1,0.3,0.7
42457,0.3,0,0.3,0.7
42458,0.2,0,0.3,0.7
42459,0.3,0,0.3,0.7
42460,0.4,-0.1,0.4,0.8
42461,0.4,-0.1,0.5,0.9
42462,0.3,0.1,0.4,0.9
42463,0.2,0.1,0.4,0.8
42464,0.4,0,0.6,1
42465,0.4,0.1,0.5,1
42466,0.5,0.1,0.6,1.1
42467,0.5,0,<Samp,1
42468,0.4,<Samp,<Samp,1
42469,0.4,<Samp,0.6,1
42470,0.2,0.1,0.5,0.9
42471,0.4,0,0.5,0.9
42472,0.3,0.1,0.4,0.9
42473,0.2,0.1,0.4,0.9
42474,0.3,0,0.4,0.9
42475,0.3,0.1,0.5,1
42476,0.3,0,0.4,0.9
42477,0.2,0.1,0.5,1
42478,0.5,0,0.6,0.8
42479,0.4,0,0.5,0.4
42480,0.4,0.2,0.8,0.6
42481,0.4,0.2,0.9,0.7
42482,0.5,0,0.6,0.5
42483,0.3,0,0.5,0.5
42484,0.2,0,0.4,0.4
42485,0.4,0.1,0.5,0.5
42486,0.3,0,0.4,0.3
42487,0.2,0,0.4,0.4
42488,0.3,0,0.3,0.3
42489,0.2,0,0.2,0.2
42490,0.1,0,0.3,0.3
42491,0.3,0,0.4,0.4
42492,0.3,0.1,0.7,0.5
42493,0.3,0,0.4,0.4
42494,0.4,0.1,0.5,0.5
42495,0.2,0,0.3,0.3
42496,0.3,0,0.4,0.4
42497,0.2,0,0.4,0.4
42498,0.2,0,0.3,0.4
42499,0.3,0,0.4,0.5
42500,0.4,0,0.5,0.5
42501,0.4,0,0.5,0.5
42502,0.5,0,0.4,0.5
42503,0.4,0,0.4,0.5
42504,0.5,0.1,0.6,0.6
42505,0.4,0.1,0.5,0.6
42506,0.6,0.1,0.6,0.7
42507,0.7,0.2,0.5,0.6
42508,0.4,0,0.4,0.5
42509,0.2,0,0.3,0.4
42510,0.3,0,<Samp,0.4
42511,0.2,0,Calib,0.5
42512,0.2,0.1,Calib,0.5
42513,0.3,0.2,Calib,0.6
42514,0.2,0.1,<Samp,0.4
42515,0.3,0.1,0.4,0.5
42516,0.6,0.1,0.5,0.6
42517,0.9,0.3,0.7,0.8
42518,0.2,0.1,0.3,0.5
42519,0.2,0.1,0.3,0.5
42520,0.3,0.1,0.4,0.6
42521,0.3,0.1,0.4,0.6
42522,0.3,0.2,0.5,0.7
42523,0.4,0.2,0.7,0.7
42524,0.4,0.3,0.7,0.7
42525,0.5,0.5,0.7,0.8
42526,0.2,0.4,0.5,0.7
42527,0.3,0.2,0.5,0.7
42528,0.3,0.1,0.4,0.7
42529,0.4,0.3,0.5,0.7
42530,0.4,0.2,0.5,0.7
42531,0.3,0.1,0.4,0.7
42532,0.3,0.1,0.3,0.6
42533,0.1,0.1,0.2,0.6
42534,0.2,0.1,0.3,0.6
42535,<Samp,0.2,0.5,0.7
42536,<Samp,0.2,0.4,0.8
42537,<Samp,0.2,0.4,0.7
42538,InVld,0.1,0.4,0.7
42539,NoData,0.1,0.4,0.7
42540,NoData,0.2,0.3,0.7
42541,NoData,0.2,0.5,0.8
42542,NoData,0.2,0.5,0.9
42543,<Samp,0.2,0.5,0.9
42544,0.5,0.2,0.5,0.9
42545,0.4,0.2,0.5,1
42546,0.3,0.2,0.5,0.9
42547,0.2,0.2,0.5,0.9
42548,0.4,0.2,0.5,0.9
42549,0.4,0.2,0.4,0.8
42550,0.3,0.2,0.4,0.8
42551,0.3,0.2,0.4,0.8
42552,0.4,0.2,0.5,0.9
42553,0.3,0.2,0.4,0.8
42554,0.2,0.2,0.3,0.8
42555,0.4,0.2,0.4,0.8
42556,0.3,0.2,0.4,0.8
42557,0.3,0.2,0.4,0.8
42558,0.3,0.2,0.5,0.9
42559,0.3,0.2,0.4,0.9
42560,0.3,0.2,0.4,0.8
42561,0.2,0.2,0.4,0.8
42562,0.3,0.2,0.5,0.9
42563,0.4,0.2,0.4,0.8
42564,0.4,0.3,0.4,0.9
42565,0.3,0.3,0.5,0.9
42566,0.3,0.3,0.5,0.9
42567,0.2,0.1,0.4,0.8
42568,0.1,0.1,0.4,0.8
42569,0.3,0.1,0.4,0.8
42570,0.2,0,0.3,0.7
42571,0.3,0,0.3,0.7
42572,0.3,0.1,0.4,0.8
42573,0.2,0.1,0.4,0.8
42574,0.2,0.1,0.4,0.8
42575,0.1,0,0.3,0.7
42576,0.3,0.1,0.4,0.8
42577,0.4,0.1,0.5,0.8
42578,0.4,0.1,0.4,0.8
42579,0.4,0.1,0.5,0.8
42580,0.6,0.1,0.5,0.9
42581,0.9,0.1,0.4,0.8
42582,0.8,0.1,0.4,0.8
42583,1,0.1,0.5,0.9
42584,1,0.1,0.5,0.9
42585,0.7,0.1,0.5,0.9
42586,0.3,0.2,0.6,0.9
42587,0.4,0.1,0.5,0.9
42588,0.3,0.1,0.5,0.9
42589,0.2,0.1,0.4,0.8
42590,0.4,0.2,0.6,0.8
42591,0.4,0.2,0.5,0.8
42592,0.4,0.2,0.5,0.8
42593,0.4,0.2,0.5,0.8
42594,0.4,0.2,0.5,0.8
42595,0.3,0.2,0.4,0.8
42596,0.2,0.2,0.4,0.8
42597,0.3,0.2,0.4,0.8
42598,0.3,<Samp,0.4,0.8
42599,0.3,0.2,0.4,0.7
42600,0.3,0.2,0.4,0.7
42601,0.3,0.3,0.4,0.8
42602,0.3,0.3,0.4,0.8
42603,0.2,0.2,0.4,0.8
42604,0.4,0.3,0.4,0.8
42605,0.3,0.2,0.5,0.8
42606,0.3,0.3,0.5,0.8
42607,0.4,0.2,0.4,0.8
42608,0.4,0.3,0.5,0.8
42609,0.3,0.3,0.4,0.8
42610,0.2,0.3,0.4,0.7
42611,0.4,0.3,0.5,0.8
42612,0.4,0.3,0.4,0.8
42613,0.4,0.3,0.5,0.7
42614,0.4,0.3,0.4,0.7
42615,0.4,0.3,0.4,0.8
42616,0.3,0.3,0.4,0.8
42617,0.2,0.3,0.3,0.7
42618,0.3,0.3,0.4,0.8
42619,0.3,0.4,0.5,0.8
42620,0.3,0.3,0.4,0.8
42621,0.3,0.4,0.5,0.8
42622,0.3,0.3,0.5,0.8
42623,0.3,0.4,0.4,0.8
42624,0.1,0.4,0.4,0.8
42625,0.4,0.5,0.5,0.9
42626,0.3,0.4,0.5,0.8
42627,0.3,0.4,0.4,0.7
42628,0.3,0.4,0.4,0.8
42629,0.3,0.5,0.5,0.8
42630,0.2,0.4,0.4,0.7
42631,0.2,0.4,0.4,0.8
42632,0.4,0.5,0.5,0.9
42633,0.4,0.5,0.5,0.9
42634,0.3,0.6,0.5,0.9
42635,0.4,0.5,0.5,0.9
42636,0.3,0.5,0.4,1.2
42637,0.2,0.4,0.4,0.7
42638,0.2,0.4,0.3,0.7
42639,0.3,0.5,0.5,0.8
42640,0.3,0.5,0.4,0.7
42641,0.3,0.5,0.4,0.8
42642,0.4,0.5,0.4,0.8
42643,0.3,0.6,0.6,0.9
42644,0.2,0.6,0.5,0.8
42645,0.2,0.6,0.5,0.8
42646,0.2,0.8,0.6,0.8
42647,0.2,0.8,0.6,0.8
42648,0.2,0.7,0.5,0.8
42649,0.5,0.6,0.5,0.9
42650,0.4,0.7,0.5,0.9
42651,0.3,0.7,0.5,0.8
42652,0.2,0.6,0.4,0.8
42653,0.4,0.6,0.5,0.9
42654,0.3,0.6,0.5,0.9
42655,0.2,0.6,0.4,0.8
42656,0.2,0.5,0.4,0.8
42657,0.4,0.8,0.7,1
42658,0.2,0.8,0.7,1
42659,0.3,0.7,0.4,0.9
42660,0.3,0.7,0.6,1
42661,0.2,0.7,0.5,0.9
42662,0.3,0.7,0.5,1
42663,0.3,0.7,0.5,0.9
42664,0.4,0.5,0.6,0.9
42665,0.3,0.2,0.5,0.9
42666,0.1,0.3,0.5,0.9
42667,<Samp,0.4,0.6,0.9
42668,NoData,0.2,0.4,0.9
42669,<Samp,0.3,0.6,1
42670,0.5,0.4,0.7,1
42671,0.4,0.6,0.7,1.1
42672,0.2,0.5,0.6,1
42673,0.2,0.5,0.6,1
42674,0.4,0.5,0.7,1.1
42675,0.3,0.4,0.5,0.7
42676,0.2,0.3,0.4,0.2
42677,0.4,0.3,0.4,0.2
42678,0.4,0.5,0.5,0.3
42679,0.4,0.6,0.6,0.4
42680,0.2,0.4,0.5,0.3
42681,0.4,0.5,0.5,0.4
42682,0.6,0.4,0.5,0.5
42683,0.6,0.5,0.8,1
42684,0.6,0.9,1.5,1.3
42685,0.5,0.5,1.4,3.2
42686,0.4,0.3,0.8,0.8
42687,0.4,0.1,0.6,0.7
42688,0.8,0.2,0.7,0.9
42689,0.9,<Samp,0.8,0.8
42690,0.6,InVld,0.7,0.8
42691,0.3,InVld,0.4,0.5
42692,0.4,Down,0.4,0.5
42693,0.3,Down,0.5,0.7
42694,0.2,Down,0.7,0.8
42695,0.3,Down,0.7,0.8
42696,0.3,Down,0.5,0.6
42697,0.3,Down,0.4,0.6
42698,0.3,<Samp,0.3,0.6
42699,0.2,0,0.2,0.5
42700,0.2,0,0.4,0.6
42701,0.2,0,0.4,0.8
42702,0.3,0,0.8,1.1
42703,0.3,0.1,0.9,0.9
42704,0.5,0.2,1.2,1.2
42705,0.3,0,0.5,0.9
42706,0.2,0,0.3,0.7
42707,0.2,0,0.3,0.7
42708,0.3,0.2,0.6,1
42709,0.4,0.1,0.9,1.3
42710,0.5,<Samp,1,1.3
42711,0.5,<Samp,0.9,1.4
42712,0.5,0,0.8,1.3
42713,0.5,0,0.8,1.2
42714,0.3,0,0.4,1
42715,0.3,0,0.6,1.1
42716,0.4,0.1,0.5,0.9
42717,0.4,0.2,0.7,0.7
42718,0.2,0,0.3,0.4
42719,0.2,0,0.3,0.3
42720,0.3,0.1,0.4,0.5
42721,0.3,0.1,0.4,0.6
42722,0.2,0.1,0.5,0.7
42723,0.4,0.1,0.4,0.6
42724,0.4,0.3,0.4,<Samp
42725,0.4,0.4,0.7,<Samp
42726,0.5,Calib,0.7,0.8
42727,0.7,0.5,0.7,0.7
42728,0.7,0.6,0.9,0.9
42729,0.2,0.3,0.4,0.5
42730,0.3,0.4,0.5,0.6
42731,0.3,0.4,0.5,0.6
42732,0.3,0.3,0.5,0.5
42733,0.5,0.5,0.6,0.8
42734,0.4,0.5,0.7,0.9
42735,0.3,0.4,0.5,0.6
42736,0.3,0.4,0.3,0.5
42737,0.5,0.6,<Samp,0.8
42738,0.4,0.5,0.5,0.6
42739,0.5,0.5,0.5,0.7
42740,0.5,0.5,0.6,0.7
42741,0.6,0.7,0.9,0.8
42742,0.4,1,1.2,1.1
42743,0.3,0.4,0.5,0.5
42744,0.3,0.3,0.3,0.4
42745,0.4,0.3,0.3,0.4
42746,0.6,0.6,0.7,0.7
42747,0.7,0.7,0.9,0.8
42748,0.5,0.5,0.8,0.8
42749,0.3,0.1,0.5,0.6
42750,0.2,0.2,0.5,0.7
42751,0.4,0.2,0.6,0.7
42752,0.4,0.3,0.8,0.9
42753,0.4,0.7,1.3,1.4
42754,0.6,0.4,1.1,0.9
42755,0.6,0.1,0.6,0.7
42756,0.4,0.1,NoData,0.7
42757,0.2,0,NoData,0.5
42758,0.4,0.1,<Samp,0.7
42759,0.3,0.1,0.6,0.8
42760,0.3,0.3,1.2,0.9
42761,0.3,0,0.7,0.8
42762,0.3,0,0.5,0.7
42763,0.2,0,0.3,0.4
42764,0.2,0,0.2,0.3
42765,0.4,0,0.5,0.6
42766,0.4,0.1,0.6,0.7
42767,0.3,0,0.5,0.7
42768,0.3,0,0.4,0.5
42769,0.4,0.2,0.8,0.8
42770,0.4,0.1,0.7,0.7
42771,0.2,0.2,0.7,0.9
42772,0.4,0.2,0.9,0.9
42773,0.4,0.2,0.8,0.8
42774,0.3,0.4,1,1
42775,0.4,0.1,0.7,0.9
42776,0.5,0.1,0.6,0.7
42777,0.3,0.1,0.5,0.6
42778,0.3,0,0.5,0.6
42779,0.3,0,0.5,0.7
42780,0.3,0,0.5,0.7
42781,0.2,0,0.4,0.6
42782,0.3,0,<Samp,0.6
42783,0.4,0,0.4,0.6
42784,0.3,0.1,0.5,0.6
42785,0.3,0.1,0.5,0.6
42786,0.3,0.3,0.9,1
42787,0.3,0.4,0.9,0.9
42788,0.4,0.2,0.7,0.8
42789,0.4,0.3,0.8,0.9
42790,0.5,0.3,0.7,0.8
42791,0.4,0.2,0.5,0.7
42792,0.3,0.3,0.7,0.7
42793,0.4,Calib,0.9,1.1
42794,0.4,Calib,0.9,1
42795,0.3,Calib,0.7,0.8
42796,0.4,<Samp,0.6,0.8
42797,0.3,0,0.4,0.5
42798,0.2,0,0.4,0.5
42799,0.2,0.2,0.5,0.5
42800,0.3,0.1,0.6,0.6
42801,0.3,0,0.5,0.7
42802,0.4,0,0.6,0.6
42803,0.5,0.1,0.6,0.7
42804,0.7,0.1,0.7,0.7
42805,0.4,0.1,0.4,0.6
42806,0.2,0.1,0.4,0.6
42807,0.3,0,<Samp,0.6
42808,0.3,0,0.5,0.5
42809,0.3,0,0.6,0.6
42810,0.3,0,0.5,0.5
42811,0.3,0.1,0.5,0.5
42812,0.3,0,0.5,0.5
42813,0.3,0,0.4,0.5
42814,0.3,0,0.4,0.3
42815,0.3,0.1,0.4,0.3
42816,0.4,0.1,0.5,0.4
42817,0.5,0.2,0.7,0.8
42818,0.4,0.1,0.6,0.6
42819,0.3,0.1,0.6,0.6
42820,0.3,0,0.5,0.5
42821,0.4,0,0.6,0.6
42822,0.4,0.1,0.6,0.7
42823,0.4,0.1,0.5,0.6
42824,0.4,<Samp,0.6,0.7
42825,0.4,<Samp,0.5,0.5
42826,0.3,0.1,0.5,0.5
42827,0.2,0,0.4,0.5
42828,0.3,0.1,0.5,0.5
42829,0.4,0.1,0.5,0.6
42830,0.3,0.2,0.6,0.6
42831,0.3,0,0.5,0.5
42832,0.4,0,0.5,0.5
42833,0.2,0,0.4,0.4
42834,0.2,0,0.4,0.4
42835,0.3,0,0.5,0.5
42836,0.4,0,0.4,0.5
42837,0.3,0,0.5,0.6
42838,0.3,0.1,0.7,0.7
42839,0.3,0,0.3,0.4
42840,0.2,0,0.3,0.5
42841,0.2,0,0.3,0.4
42842,0.3,0,0.4,0.5
42843,0.2,0,0.4,0.4
42844,0.3,0.1,0.5,0.6
42845,0.3,0.4,0.5,0.6
42846,0.4,0.4,0.5,0.6
42847,0.2,0.5,0.9,0.7
42848,0.2,0.4,1,0.6
42849,0.3,0.3,0.9,0.3
42850,0.3,0.3,<Samp,0.3
42851,0.4,0.4,<Samp,0.5
42852,0.4,0.4,1,0.6
42853,0.4,0.3,0.6,0.5
42854,0.3,0.3,0.4,0.5
42855,0.3,0.4,0.4,0.5
42856,0.4,0.4,0.5,0.6
42857,0.4,0.4,0.4,0.5
42858,0.3,0.3,0.4,0.4
42859,0.3,0.3,0.4,0.5
42860,0.3,0.3,0.4,0.5
42861,0.3,0.3,0.4,0.4
42862,0.2,0.3,0.3,0.4
42863,0.3,0.4,0.5,0.6
42864,0.4,0.4,0.5,0.5
42865,0.3,0.5,0.6,0.7
42866,0.4,0.5,0.5,<Samp
42867,0.3,0.3,0.4,<Samp
42868,0.3,0.3,0.4,0.4
42869,0.3,0.3,0.4,0.5
42870,0.5,0.7,0.8,1
42871,0.3,0.6,0.7,0.9
42872,0.4,0.4,0.4,0.5
42873,0.4,0.4,0.5,0.7
42874,0.4,0.4,0.4,0.5
42875,0.3,0.3,0.4,0.4
42876,0.2,0.2,0.3,0.3
42877,0.3,0.3,0.3,0.4
42878,0.3,0.4,0.4,0.5
42879,0.2,0.3,0.4,0.3
42880,0.3,0.3,0.4,0.4
42881,0.4,0.3,0.4,0.5
42882,0.3,0.3,0.4,0.5
42883,0.2,0.4,0.5,0.6
42884,0.3,0.3,0.4,0.5
42885,0.3,0.3,0.4,0.5
42886,0.2,0.3,0.3,0.4
42887,0.1,0.2,0.3,0.3
42888,0.3,0.3,0.4,0.4
42889,0.3,0.3,0.4,0.4
42890,0.2,0.3,0.4,0.5
42891,0.4,0.3,0.4,0.6
42892,0.3,0.4,0.4,0.6
42893,0.3,0.4,0.5,0.5
42894,0.4,0.3,0.4,0.5
42895,0.3,0.3,0.4,0.6
42896,0.4,0.3,0.4,0.5
42897,0.2,0.2,0.3,0.4
42898,0.3,0.2,0.4,0.4
42899,0.4,0.2,0.4,0.4
42900,0.4,0.3,0.4,0.5
42901,0.4,0.3,0.4,0.4
42902,0.4,0.3,0.4,0.5
42903,0.3,0.3,0.4,0.5
42904,0.2,0.3,0.4,0.5
42905,0.3,0.4,0.4,0.6
42906,0.3,0.4,<Samp,0.5
42907,0.3,0.3,0.4,0.4
42908,0.3,0.3,0.4,0.5
42909,0.3,0.3,0.4,0.4
42910,0.3,0.3,0.4,0.5
42911,0.2,0.3,0.4,0.4
42912,0.3,0.4,0.4,0.5
42913,0.4,0.4,0.4,0.6
42914,0.3,0.4,0.5,0.6
42915,0.3,0.4,0.5,0.7
42916,0.3,0.4,0.5,0.6
42917,0.3,0.4,0.4,0.5
42918,0.3,0.4,0.4,0.5
42919,0.5,0.5,0.6,0.6
42920,0.3,0.5,0.6,0.8
42921,0.4,0.5,0.5,0.5
42922,0.4,0.4,0.5,0.4
42923,0.3,0.3,0.4,0.4
42924,0.3,0.3,0.4,0.4
42925,0.2,0.3,0.4,0.4
42926,0.4,0.4,0.5,0.5
42927,0.4,0.4,0.4,0.5
42928,0.3,0.4,0.4,0.5
42929,0.4,0.4,0.5,0.6
42930,0.4,0.4,0.5,0.6
42931,0.2,0.4,0.5,0.6
42932,0.2,0.4,0.4,0.6
42933,<Samp,0.5,0.5,0.7
42934,0.3,0.4,0.5,0.5
42935,0.3,0.3,0.4,0.4
42936,0.3,0.4,0.4,0.5
42937,0.4,0.3,0.4,0.4
42938,0.3,0.3,0.4,0.4
42939,0.2,0.3,<Samp,NoData
42940,<Samp,0.3,<Samp,<Samp
42941,<Samp,0.3,0.4,0.5
42942,0.4,0.4,0.5,0.5
42943,0.3,0.4,0.5,0.5
42944,0.3,0.4,0.5,0.5
42945,0.2,0.3,0.4,0.3
42946,0.1,0.3,0.4,0.3
42947,0.3,0.3,0.5,<Samp
42948,0.4,0.3,0.5,0.4
42949,0.3,0.4,0.5,0.4
42950,0.3,0.1,0.5,0.5
42951,0.4,0.1,0.5,0.4
42952,0.4,0,<Samp,0.4
42953,0.2,0,NoData,NoData
42954,0.4,0.1,<Samp,<Samp
42955,0.4,0.1,0.5,0.4
42956,0.4,0.1,0.5,0.3
42957,0.5,0.1,0.5,0.4
42958,0.4,0.1,0.5,0.4
42959,0.3,0.1,<Samp,<Samp
42960,0.3,0,NoData,NoData
42961,0.4,0.1,<Samp,<Samp
42962,0.4,0.1,<Samp,0.4
42963,0.4,0.1,0.5,0.4
42964,0.4,0.1,0.5,0.4
42965,0.4,0.1,0.5,0.4
42966,0.3,0,0.4,<Samp
42967,0.2,0,0.4,<Samp
42968,0.4,0,0.5,<Samp
42969,0.4,0.1,0.5,0.4
42970,<Samp,0.1,0.5,0.4
42971,<Samp,0.1,0.5,0.4
42972,0.4,0,0.5,0.4
42973,0.4,0,0.5,0.4
42974,0.3,0,0.4,0.3
42975,0.4,0.1,0.6,0.4
42976,0.4,0.1,0.5,0.4
42977,0.4,0.1,0.5,0.3
42978,0.4,0.1,0.5,0.4
42979,0.3,0.1,0.4,0.3
42980,0.3,0.1,<Samp,0.4
42981,0.3,0.1,NoData,0.4
42982,0.4,Calib,<Samp,0.4
42983,0.4,Calib,0.5,0.4
42984,0.4,Calib,0.5,0.4
42985,0.4,0.1,0.5,0.4
42986,0.4,0.1,0.5,0.4
42987,0.4,0,0.5,0.5
42988,0.3,0.1,0.4,0.4
42989,0.4,0.1,0.5,0.4
42990,0.5,0,0.6,0.5
42991,0.5,0,<Samp,0.5
42992,0.4,0,0.6,0.5
42993,0.4,0,0.5,0.4
42994,0.3,0,0.5,0.3
42995,0.3,0,0.4,0.3
42996,0.4,0,0.5,0.4
42997,0.5,0,0.6,0.5
42998,0.5,0,0.6,0.4
42999,0.3,-0.1,0.5,0.4
43000,<Samp,-0.1,0.4,0.4
43001,NoData,0,0.4,0.3
43002,NoData,0,0.4,0.2
43003,<Samp,0,0.5,0.3
43004,<Samp,0,0.5,0.4
43005,<Samp,0,0.5,0.3
43006,0.4,0,0.6,0.4
43007,0.4,-0.1,0.5,0.4
43008,0.3,-0.1,0.4,0.3
43009,0.2,0,0.4,0.3
43010,0.4,0,0.5,0.4
43011,0.4,-0.1,0.5,0.4
43012,0.4,0,0.5,0.3
43013,0.3,0,0.5,0.4
43014,0.2,-0.1,0.4,0.3
43015,0.3,0,0.5,0.4
43016,0.3,0,0.4,0.4
43017,0.3,-0.2,0.6,0.5
43018,0.3,-0.1,0.5,0.4
43019,0.3,0,0.4,0.3
43020,0.3,-0.1,0.4,0.3
43021,0.2,0,0.4,0.3
43022,0.2,0.1,0.5,0.3
43023,0.2,-0.2,0.4,0.2
43024,0.3,0.1,0.5,0.4
43025,0.3,0.1,0.6,0.4
43026,0.3,0,0.5,0.4
43027,<Samp,0.1,0.6,0.5
43028,0.4,0.2,0.7,0.6
43029,0.4,0,0.5,0.4
43030,0.2,0,0.5,0.4
43031,0.4,0.1,0.6,0.4
43032,0.4,0,0.6,0.4
43033,0.4,0,0.6,0.4
43034,0.4,-0.1,0.5,0.5
43035,0.4,0,0.6,0.5
43036,0.3,0,0.7,0.5
43037,0.2,-0.3,0.5,0.4
43038,0.4,-0.1,0.5,0.4
43039,0.4,0,0.5,0.4
43040,<Samp,-0.2,0.4,0.3
43041,0.4,0.1,0.5,0.3
43042,0.3,0.1,0.6,0.4
43043,0.3,<Samp,0.5,0.3
43044,0.2,0,0.4,0.4
43045,0.4,0,0.6,0.4
43046,0.3,0,0.5,0.4
43047,0.4,0,0.6,0.4
43048,0.3,0,0.6,0.4
43049,0.3,0.2,0.7,0.5
43050,0.3,0.3,0.7,0.4
43051,0.2,<Samp,0.5,0.3
43052,0.3,NoData,0.6,0.4
43053,0.5,NoData,1,0.5
43054,0.5,NoData,1,0.7
43055,0.7,<Samp,0.8,0.5
43056,0.6,0.1,0.9,0.7
43057,0.3,0.3,1.1,0.7
43058,0.4,0,0.7,0.5
43059,0.4,0,0.6,0.4
43060,0.4,0,0.6,0.4
43061,0.3,0,0.4,0.2
43062,0.3,0,0.4,0.2
43063,0.4,0.1,0.5,0.3
43064,0.4,0,0.5,0.4
43065,0.3,0,0.4,0.3
43066,0.5,0,0.6,0.4
43067,0.6,0.1,0.6,0.4
43068,0.6,0,0.7,0.5
43069,0.5,0,0.6,0.4
43070,0.5,0,0.6,0.4
43071,0.3,0,0.6,0.4
43072,0.2,0.1,0.6,0.3
